"Art_C2";"Art_C";"Grauwert_cadia_body";"R_body";"G_body";"B_body";"Pixelzahl.x";"sex";"Koerperflaeche.cm2";"Familie";"Art_bn_C";"Kudrna2011_zugeordnet";"Phylogenie";"P_bodysize";"S_bodysize";"Koerperflaeche.cm2_log";"voltinism_num";"sdHue";"sdChroma";"sdValue";"meanHue";"meanChroma";"meanValue";"sdRed";"sdGreen";"sdBlue";"meanRed";"meanGreen";"meanBlue";"bodysize_cm2";"Pixelzahl.y";"volumen_mm3";"surface_area_mm2";"file";"meanRGB";"sdRGB";"AV_ratio";"rangesize";"SOLR_art";"TA_art";"RH_art";"V_art";"AMT_areal";"MDTR_areal";"IT_areal";"TS_areal";"MTWaM_areal";"MTCoM_areal";"TAR_areal";"MTWeQ_areal";"MTDrQ_areal";"MTWaQ_areal";"MTCoQ_areal";"AP_areal";"PWeM_areal";"PDrM_areal";"PS_areal";"PWeQ_areal";"PDrQ_areal";"PWaQ_areal";"PCoQ_areal";"npp_areal";"gdd_areal"
"Pyrgus_andromedae";"Hesperiidae_Pyrgus_andromedae";52,3327829068934;65,7518255553112;55,2829576102791;35,9630816953376;67662,3333333333;"female";0,303146048425926;"Hesperiidae";"Pyrgus_andromedae";"Pyrgus_andromedae";"P.andromedae";0,306589069868741;-0,00343400031197372;-1,19354058159496;1;0,256330475231964;0,292788817179781;0,19253950016771;0,203784750446069;0,632386245897079;0,261134694925515;0,191253637623052;0,199621749187093;0,183745968102938;0,256843068575434;0,215949053165153;0,140506193757819;0,303149035277778;67663;62,1186693487398;95,23707821715;"Hesperiidae_Pyrgus_andromedae_t_f.png";0,204432771832802;0,191540451637695;1,53314742919686;89;128,344687496994;3,09181441510536;74,8650456741399;0,729904019846186;4,30566292134831;8,21114606741573;2,99008988764045;661,035550561798;18,7379213483146;-8,34426966292135;27,0821011235955;9,27257303370786;1,17398876404494;12,8000337078652;-4,07784269662921;1016,67314606742;119,427865168539;57,9179775280899;24,4993258426966;332,081797752809;190,791123595506;306,167528089888;216,354606741573;946,87797752809;1029,45833295455
"Pyrgus_armoricanus";"Hesperiidae_Pyrgus_armoricanus";82,3022662875055;93,8758779438496;88,6069418191538;64,4269591702709;65290,3333333333;"female";0,292518829537037;"Hesperiidae";"Pyrgus_armoricanus";"Pyrgus_armoricanus";"P.armoricanus";0,296928901937558;-0,00440105126968013;-1,22922623989658;1,5;0,228642529296824;0,24840714122944;0,213246851702909;0,238598342764084;0,413205786250261;0,378603211034655;0,214088279362691;0,212148298836181;0,19467180255276;0,366886906976318;0,346251035519793;0,251736565566306;0,292575579722222;65303;60,3868150860374;91,9153291875108;"Hesperiidae_Pyrgus_armoricanus_t_f.png";0,321624836020806;0,206969460250544;1,52210923951781;395;150,703255259343;8,63966772272024;73,2150769781329;0,697602117723633;10,1940886075949;9,33843037974684;3,36598481012658;640,998101265823;25,164835443038;-2,26030886075949;27,4251417721519;11,4873518987342;10,1358481012658;18,3693316455696;1,96536708860759;797,722126582279;96,9171898734177;40,2270126582278;27,0088101265823;265,637848101266;138,234;193,072835443038;196,834126582278;1152,47313924051;2082,30110497238
"Pyrgus_cacaliae";"Hesperiidae_Pyrgus_cacaliae";58,355075858367;72,1130999732794;62,1288512206835;40,8236508490302;77049,3333333333;"female";0,345202415925926;"Hesperiidae";"Pyrgus_cacaliae";"Pyrgus_cacaliae";"P.cacaliae";0,34481841066554;0,000393026391226518;-1,06362432117069;1;0,244171545341861;0,286609396542875;0,199168591109403;0,200841171337417;0,599344155178936;0,288153888474523;0,195957451163914;0,205232099463601;0,190528002601863;0,28171976355465;0,24274979559524;0,159489203128074;0,345218843611111;77053;74,2658854051787;108,453698296943;"Hesperiidae_Pyrgus_cacaliae_t_f.png";0,227986254092655;0,197239184409793;1,46034343636036;71;143,267537872496;4,55586356714812;74,3243553623372;0,70812023141863;5,61215492957747;8,39784507042254;3,12223943661972;631,089267605634;19,5780563380282;-6,73538028169014;26,3133098591549;9,99147887323944;1,47139436619718;13,5848450704225;-2,49595774647887;1144,6776056338;131,554084507042;66,2185915492958;23,4738028169014;370,663098591549;216,91661971831;348,312535211268;233,717887323944;1039,88154929577;1120,84057971014
"Pyrgus_carlinae_carlinae";"Hesperiidae_Pyrgus_carlinae_carlinae";86,8746407424952;106,053633600528;93,2885450112366;61,2853606337616;69044;"female";0,309336298888889;"Hesperiidae";"Pyrgus_carlinae_carlinae";"Pyrgus_carlinae";"P.carlinae_carlinae";0,312216022661707;-0,0028707026419774;-1,17332624798471;1;0,173974441824702;0,26530066124932;0,202488263637556;0,162022737249622;0,521041368033175;0,417167359798684;0,20061746447417;0,211753545310595;0,214646842763621;0,414441617786878;0,364730467744165;0,239550115730193;0,309439345277778;69067;65,5215862308066;97,2132373856302;"Hesperiidae_Pyrgus_carlinae_carlinae_t_f.png";0,339574067087079;0,209005950849462;1,48368259955103;47;147,092017750537;6,05299616972497;74,1988623465958;0,78180173754745;7,25859574468085;8,55187234042553;3,23059574468085;609,204276595745;21,378170212766;-4,52931914893617;25,9074893617021;9,12529787234043;6,08757446808511;15,0464468085106;-0,520382978723404;1114,5485106383;118,356382978723;69,4155319148936;16,6231914893617;329,722765957447;231,786595744681;289,823617021277;256,631914893617;1191,51531914894;1385,56818181818
"Pyrgus_carlinae_cirsii";"Hesperiidae_Pyrgus_carlinae_cirsii";88,2453644426497;106,996131921587;95,810970754913;61,9318209513452;87400;"female";0,391576277777778;"Hesperiidae";"Pyrgus_carlinae_cirsii";"Pyrgus_cirsii";"P.cirsii";0,38697236437536;0,00461293453325877;-0,937574947847666;1;0,13214640399641;0,220178255049392;0,218953767502677;0,142958220906211;0,47774384331541;0,419384235480756;0,218402323543761;0,219674534996662;0,195725402274323;0,418073501595403;0,374275922157258;0,241955867098807;0,39161212;87408;97,297315639141;123,028575924872;"Hesperiidae_Pyrgus_carlinae_cirsii_t_f.png";0,344768430283823;0,211267420271582;1,26446012530463;138;158,214384513637;8,88049524907811;72,1828940692508;0,804634187610224;10,4643695652174;9,58592753623188;3,63279710144928;578,791036231884;25,0309855072464;-0,992797101449275;26,0237608695652;10,8716739130435;12,7321739130435;18,0209057971014;3,2485652173913;765,634927536232;87,8678260869565;40,6485507246377;22,0508695652174;235,355724637681;146,130072463768;169,014275362319;187,709275362319;1188,20557971015;2062,03461538462
"Pyrgus_carthami_carthami";"Hesperiidae_Pyrgus_carthami_carthami";82,9770063351624;92,7963841032746;91,6286623933514;64,4974333846125;87781,6666666667;"female";0,393286250462963;"Hesperiidae";"Pyrgus_carthami_carthami";"Pyrgus_carthami";"P.carthami_carthami";0,388526733723477;0,00476853787032647;-0,933217559568224;1;0,182977330809383;0,265521748783507;0,220095904438236;0,214287103210212;0,44985321490764;0,376554773695192;0,215881601066253;0,224646323638257;0,217534242924079;0,362514916680958;0,358085332347225;0,25239461856171;0,393404231111111;87808;91,7553104964382;123,591584234981;"Hesperiidae_Pyrgus_carthami_carthami_t_f.png";0,324331622529964;0,219354055876196;1,34696927694205;278;143,184008953953;7,52185351063627;74,1591881074879;0,750385973859147;8,94022302158273;9,00764748201439;3,22707913669065;658,684197841727;23,7583884892086;-3,80795323741007;27,5663417266187;12,0834100719424;6,49160431654676;17,2631366906475;0,400564748201439;824,037014388489;99,7608633093525;44,8771223021583;26,625071942446;274,126798561151;150,038561151079;228,121223021583;182,613417266187;1109,72589928058;1838,29133858268
"Pyrgus_centaureae";"Hesperiidae_Pyrgus_centaureae";81,7805697523993;88,7272552106687;87,2447839763126;69,3700180170268;64154;"female";0,287427740555556;"Hesperiidae";"Pyrgus_centaureae";"Pyrgus_centaureae";"P.centaureae";0,292301089616395;-0,00486432792999787;-1,24678378753329;1;0,226642416243833;0,270849890081854;0,216079129625655;0,251655377832228;0,39540713392942;0,366350647747097;0,208586888805155;0,221183845602287;0,223454410043923;0,346641764131302;0,340799937407471;0,270987996171098;0,287436701111111;64156;56,4643538421691;90,3009028582752;"Hesperiidae_Pyrgus_centaureae_t_f.png";0,31947656590329;0,217741714817122;1,59925504701049;128;91,237639140625;-0,15161650125;76,91099078125;0,78049121796875;1,4813671875;8,089546875;2,385484375;865,5919375;19,0330546875;-14,2882265625;33,3212734375;11,7306328125;-5,1989609375;12,894515625;-9,489984375;603,700390625;80,3790625;29,985703125;32,121953125;217,20109375;96,000234375;209,377578125;116,968671875;735,28046875;863,497125862069
"Pyrgus_cinarae";"Hesperiidae_Pyrgus_cinarae";91,2600844887999;95,5132729514252;96,3181407929276;81,9397111777031;102358;"female";0,458592272777778;"Hesperiidae";"Pyrgus_cinarae";"Pyrgus_cinarae";"P.cinarae";0,447890067543415;0,0107112263652038;-0,77959375829083;1;0,223280389395468;0,239161313507319;0,218969921469908;0,281101042834637;0,293933550702901;0,393167548671095;0,215779972320426;0,221129809613098;0,222677558536392;0,373110967110388;0,376285378794668;0,320774210696037;0,458762523333333;102396;117,212291548548;144,124497304632;"Hesperiidae_Pyrgus_cinarae_t_f.png";0,356723518867031;0,219862446823305;1,22960224905199;24;176,14655440267;8,63433008208661;70,1303350050915;0,535314943988033;10,4295833333333;10,1663333333333;3,44858333333333;658,041625;26,518625;-2,58695833333333;29,1056666666667;6,43108333333333;17,4261666666667;18,9226666666667;2,096875;814,56625;107,584583333333;33,2654166666667;32,0879166666667;291,469583333333;114,869166666667;123,785833333333;252,953333333333;1153,29166666667;2075,69047619048
"Pyrgus_foulquieri";"Hesperiidae_Pyrgus_foulquieri";84,3179654068224;95,6261277047199;90,3145724835349;67,0138695109875;81918;"female";0,367015395;"Hesperiidae";"Pyrgus_foulquieri";"Pyrgus_bellieri";"P.foulquieri";0,364646461930696;0,00237795420014455;-1,00235148357849;1;0,225589940336097;0,258398869570761;0,210396907050587;0,227761729217514;0,427767711369817;0,385854842565558;0,207442760752857;0,216581474785951;0,209109552285026;0,373730702234883;0,352901882771244;0,261935102219855;0,367100520277778;81937;82,4725040193265;115,328029763366;"Hesperiidae_Pyrgus_foulquieri_t_f.png";0,329522562408661;0,211044595941278;1,39838157134577;37;160,17259342508;8,47894602149699;73,0602862403258;0,865711570136058;9,9437027027027;8,50245945945946;3,3452972972973;576,468297297297;23,7197567567568;-1,2797027027027;24,9994594594595;8,91748648648649;13,9376216216216;17,4415135135135;2,80427027027027;915,060810810811;104,563783783784;46,8783783783784;21,4556756756757;284,144054054054;175,377297297297;189,178378378378;227,108648648649;1246,32756756757;1952,07575757576
"Pyrgus_malvae";"Hesperiidae_Pyrgus_malvae";61,3434972754476;73,6304526195863;68,1683128168791;42,23249246948;49893,6666666667;"female";0,223537486018519;"Hesperiidae";"Pyrgus_malvae";"Pyrgus_malvae";"P.malvae";0,23422469216503;-0,0106781850156698;-1,49817615631445;1,5;0,175580817174964;0,29788498073084;0,215844802208924;0,179933933263492;0,599514218981813;0,293251549171686;0,214910250167334;0,219573274472003;0,211932113957997;0,287676063671556;0,26634129050943;0,165004143830408;0,223552420277778;49897;36,2560184061576;70,2310641236885;"Hesperiidae_Pyrgus_malvae_t_f.png";0,239673832670465;0,215471879532444;1,93708706060676;1263;131,745360899569;7,27270100993188;75,6688704276787;0,779147366833234;8,69445051464766;8,59564924782264;3,09607680126682;673,820029295329;23,5201124307205;-4,05363816310372;27,5737513855899;12,645152810768;5,49146476642914;17,2655249406176;0,00443626286619163;748,041892319873;91,4034520981789;38,5392953285827;27,4099762470309;252,729556611243;129,005684877276;206,686033254157;171,875946159937;1087,29779097387;1819,47880622837
"Pyrgus_onopordi";"Hesperiidae_Pyrgus_onopordi";89,2544048474731;102,965240911043;98,2466850610958;66,5508101255191;76110;"female";0,340993941666667;"Hesperiidae";"Pyrgus_onopordi";"Pyrgus_onopordi";"P.onopordi";0,340992897283012;1,00655144956475e-05;-1,07589056822985;2,5;0,17689882016208;0,258217401891525;0,203044962158195;0,193061427821786;0,446607237219098;0,408915101035356;0,201686323605568;0,20681625867738;0,198077727525705;0,402207972308762;0,383784209903956;0,259983548279976;0,340998421944444;76111;78,6928010979102;107,127813726638;"Hesperiidae_Pyrgus_onopordi_t_f.png";0,348658576830898;0,202193436602884;1,36134198086746;189;168,410676983013;10,1557640712538;70,5200637986546;0,786945519790746;11,8360264550265;9,51780423280423;3,53755555555556;590,922412698413;26,7408888888889;0,232185185185185;26,5086878306878;10,1876931216931;16,3651005291005;19,6008677248677;4,55433862433862;765,48708994709;95,2019576719577;29,8356613756614;32,6732804232804;259,656084656085;114,161851851852;133,026560846561;213,587301587302;1110,97322751323;2478,56460674157
"Pyrgus_serratulae";"Hesperiidae_Pyrgus_serratulae";77,2758193396846;93,2493971569253;85,9309299106478;52,6485810843905;72057,6666666667;"female";0,322838362685185;"Hesperiidae";"Pyrgus_serratulae";"Pyrgus_serratulae";"P.serratulae";0,324489431636668;-0,00164204782064177;-1,13060350613719;1;0,208900551356603;0,268607849173297;0,215732122477751;0,206600914284403;0,547195310905871;0,37313628637158;0,214608717990744;0,218515359006764;0,202057075286132;0,36441423500247;0,335787524022818;0,205790777849601;0,32290258;72072;67,2047371664095;101,442837315319;"Hesperiidae_Pyrgus_serratulae_t_f.png";0,30199751229163;0,211727050761213;1,50945962431384;391;146,40233869024;7,78416659409701;73,6726516983593;0,738084761523169;9,23876726342711;9,17218670076726;3,33979795396419;635,971485933504;24,0420716112532;-3,06006649616368;27,1021406649616;11,3551867007673;8,46056265984655;17,3525294117647;1,08835294117647;818,65347826087;97,9440664961637;43,6692071611253;25,8400255754476;270,281176470588;147,565524296675;214,590716112532;192,997877237852;1131,02757033248;1866,49315068493
"Pyrgus_sidae_sidae";"Hesperiidae_Pyrgus_sidae_sidae";87,7204413413848;91,1640918532506;92,2972646286788;79,6955887625956;106016,666666667;"female";0,474984115740741;"Hesperiidae";"Pyrgus_sidae_sidae";"Pyrgus_sidae";"P.sidae_sidae";0,462790292840304;0,0122028440312783;-0,744473916052452;1;0,227617001199532;0,266185429271758;0,225841127204417;0,2918123294211;0,311170789176155;0,377601834845761;0,221046497620017;0,229453454623969;0,231352305532998;0,356146165641648;0,360584431805596;0,311733031716878;0,475102096388889;106043;120,232113824504;149,257725572044;"Hesperiidae_Pyrgus_sidae_sidae_t_f.png";0,342821209721374;0,227284085925661;1,24141313684218;91;165,82983715231;9,52544746977324;71,479580320268;0,601080687003169;11,1537472527473;9,62652747252747;3,29230769230769;670,166395604396;26,8039230769231;-1,93367032967033;28,7377032967033;9,21067032967033;16,2025274725275;19,7003956043956;2,58606593406593;721,351098901099;92,202967032967;31,3554945054945;29,4974725274725;249,549120879121;114,279120879121;137,925054945055;196,438901098901;1101,19483516484;2332,53012048193
"Pyrgus_warrenensis";"Hesperiidae_Pyrgus_warrenensis";76,7020929506448;84,2089514435362;82,8213773615173;63,0759773360836;50847;"female";0,227808684166667;"Hesperiidae";"Pyrgus_warrenensis";"Pyrgus_warrenensis";"P.warrenensis";0,238107221715786;-0,0102895164182778;-1,47924910680513;1;0,217886013694426;0,234513528232379;0,205017932414472;0,248315398808807;0,392032347984707;0,348028726909266;0,201862892108207;0,206407820950782;0,197185942782182;0,328967611273584;0,323521005318427;0,246405357297104;0,227813164444444;50848;40,3855972704542;71,569616380971;"Hesperiidae_Pyrgus_warrenensis_t_f.png";0,299631324629705;0,20181888528039;1,77215693757563;24;144,499972652698;3,51438385096388;74,2492208178871;0,786620773132735;4,5955;8,04479166666667;3,06216666666667;616,613916666667;18,2225;-7,43875;25,6613333333333;8,32475;0,926333333333333;12,4157083333333;-3,226875;1213,585;136,75375;68,7683333333333;22,8241666666667;387,116666666667;227,39;357,140833333333;248,944583333333;954,174166666667;825,068181818182
"Pyronia_bathseba";"Satyridae_Pyronia_bathseba";87,8508043647609;114,706616153451;83,8781387950915;64,9656356615304;66953,3333333333;"female";0,299969531481482;"Satyridae";"Pyronia_bathseba";"Pyronia_bathseba";"P.bathseba";0,299450329775806;0,000528222836516767;-1,20407437121207;1;0,250823636174669;0,192489905771209;0,160851569647583;0,147017590778639;0,485160376087576;0,449756556346928;0,15980005650856;0,166315432316539;0,167051503284493;0,44817162514011;0,327648979668326;0,253994888678845;0,300017321111111;66964;59,3509067142729;94,2532211952357;"Satyridae_Pyronia_bathseba_t_f.png";0,343271831162427;0,164388997369864;1,58806708124931;222;176,658962631765;11,3037093774788;68,6144282576998;0,810625429361165;13,1046216216216;10,3102432432432;3,76408558558559;578,900153153153;28,560518018018;1,49146846846847;27,0689954954955;10,6141801801802;18,8423918918919;20,8006486486487;6,03792342342342;640,052252252252;82,4117567567568;19,7276126126126;37,5523873873874;224,280540540541;83,1201351351351;90,5073873873874;193,144234234234;1038,30540540541;2808,05097087379
"Pyronia_cecilia";"Satyridae_Pyronia_cecilia";95,9385525953173;121,396162556586;93,7017262608282;72,7203027697689;61164,3333333333;"female";0,274033203425926;"Satyridae";"Pyronia_cecilia";"Pyronia_cecilia";"P.cecilia";0,276658297847673;-0,00261607329090666;-1,29450599954923;1;0,234862644289592;0,174884340803802;0,165494218964048;0,144606595451159;0,443322920312556;0,475534432972771;0,164583294157989;0,171948388090791;0,174412211800454;0,474272527478164;0,366032732737353;0,284087091546009;0,274049631111111;61168;48,4738203978957;86,0952307817659;"Satyridae_Pyronia_cecilia_t_f.png";0,374797450587175;0,170314631349744;1,77611812056603;328;173,396190402198;11,1143935310022;69,7061996193818;0,754822284682917;12,9079725609756;9,85856402439024;3,62968597560976;588,267134146342;28,0810975609756;1,27844817073171;26,8025975609756;10,3191097560976;18,501743902439;20,666256097561;5,67896646341463;709,328353658537;92,6020731707317;23,54375;36,8949695121951;252,733292682927;94,4405487804878;104,086646341463;215,119115853659;1097,6581402439;2754,37373737374
"Pyronia_tithonus";"Satyridae_Pyronia_tithonus";63,3269653382191;81,1754436990967;59,1404028879282;49,6576403068649;50556,3333333333;"female";0,226506416759259;"Satyridae";"Pyronia_tithonus";"Pyronia_tithonus";"P.tithonus";0,23489324780559;-0,00837780991549045;-1,48498200439738;1;0,373148407752059;0,240044582967619;0,194975211776014;0,295052483767273;0,49893881997185;0,321061615622384;0,192447984879735;0,195393400911729;0,189949203365311;0,317294112219497;0,23101719878097;0,194724177113754;0,226599009166667;50577;32,7790820005069;71,1881782508726;"Satyridae_Pyronia_tithonus_t_f.png";0,247678496038074;0,192596863052258;2,17175631244864;770;148,470438855847;9,35080711232716;73,8879164310877;0,772229798573229;10,8972818181818;9,04208311688312;3,50352857142857;584,896368831169;25,0488792207792;-0,464302597402597;25,5131636363636;10,4183298701299;12,2539831168831;18,4462857142857;3,51057532467532;791,662844155844;93,4172077922078;39,7773246753247;25,9700779220779;257,468415584416;137,215181818182;170,340857142857;212,416831168831;1169,60524675325;2176,62875536481
